id,developer,release_date,recommend
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,False
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,False
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
8870.0,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",2013-03-25,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
230050.0,Going Loud Studios,2013-03-18,True
219190.0,Puppygames,2013-03-18,True
219190.0,Puppygames,2013-03-18,True
219190.0,Puppygames,2013-03-18,True
217200.0,Team17 Digital Ltd,1999-05-31,True
217200.0,Team17 Digital Ltd,1999-05-31,True
217200.0,Team17 Digital Ltd,1999-05-31,True
217200.0,Team17 Digital Ltd,1999-05-31,True
217200.0,Team17 Digital Ltd,1999-05-31,True
217200.0,Team17 Digital Ltd,1999-05-31,True
233740.0,The Men Who Wear Many Hats,2013-03-19,True
233740.0,The Men Who Wear Many Hats,2013-03-19,True
233740.0,The Men Who Wear Many Hats,2013-03-19,False
233740.0,The Men Who Wear Many Hats,2013-03-19,True
233740.0,The Men Who Wear Many Hats,2013-03-19,True
210550.0,Rovio Entertainment Ltd,2013-03-07,False
210550.0,Rovio Entertainment Ltd,2013-03-07,True
233700.0,Kerberos Productions Inc.,,False
233700.0,Kerberos Productions Inc.,,True
233700.0,Kerberos Productions Inc.,,True
232010.0,SCS Software,2008-08-06,False
232010.0,SCS Software,2008-08-06,True
232010.0,SCS Software,2008-08-06,False
232010.0,SCS Software,2008-08-06,True
232010.0,SCS Software,2008-08-06,False
232010.0,SCS Software,2008-08-06,False
232010.0,SCS Software,2008-08-06,True
34870.0,City Interactive,2013-03-11,False
34870.0,City Interactive,2013-03-11,True
34870.0,City Interactive,2013-03-11,False
34870.0,City Interactive,2013-03-11,False
34870.0,City Interactive,2013-03-11,True
34870.0,City Interactive,2013-03-11,True
34870.0,City Interactive,2013-03-11,False
34870.0,City Interactive,2013-03-11,False
34870.0,City Interactive,2013-03-11,True
34870.0,City Interactive,2013-03-11,True
34870.0,City Interactive,2013-03-11,True
34870.0,City Interactive,2013-03-11,False
34870.0,City Interactive,2013-03-11,True
34870.0,City Interactive,2013-03-11,False
215870.0,Cyanide Studio,2013-03-13,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,False
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
218060.0,Gaijin Games,2013-02-26,True
228760.0,Nadeo,2011-09-14,False
228760.0,Nadeo,2011-09-14,True
228760.0,Nadeo,2011-09-14,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,False
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,False
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,False
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
212070.0,Star Gem Inc.,2013-02-27,True
222520.0,NGD Studios,2013-02-27,True
222520.0,NGD Studios,2013-02-27,True
222520.0,NGD Studios,2013-02-27,True
222520.0,NGD Studios,2013-02-27,True
222520.0,NGD Studios,2013-02-27,True
222520.0,NGD Studios,2013-02-27,True
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,False
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,False
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,False
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,True
227100.0,Rebellion,2013-02-28,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,False
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,False
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
203160.0,"Crystal Dynamics,Feral Interactive (Mac),Feral Interactive (Linux)",2013-03-04,True
